mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18.870714378356933,8.027103239679398,0.0826561450958252,0.05847698113974604,0.05,2,300,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 300}",-1893.5911081865422,-1945.699112799149,-1915.109715640436,-1838.3445552607295,-1880.001452353302,-1894.549188848032,35.80660658186741,23
24.08618803024292,11.192535013870426,0.07707610130310058,0.03935067962306118,0.05,2,400,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400}",-1872.6512276697413,-1925.1487325683236,-1893.8499032850384,-1813.4319639728217,-1853.680234819263,-1871.7524124630377,37.59827731978808,22
17.7227924823761,8.530744707678785,0.09517908096313477,0.038361090218147396,0.05,3,200,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200}",-1763.4343568868615,-1804.422478940944,-1744.610209612593,-1683.6587104861105,-1707.8850721073482,-1740.8021656067715,42.24493119323056,15
26.07686605453491,12.628448872567722,0.08578095436096192,0.02961953498380426,0.05,3,300,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 300}",-1770.8670896823658,-1802.7209038317037,-1727.1733514572315,-1663.7470257086254,-1690.749037043897,-1731.0514815447646,50.77598929303252,11
37.052467346191406,19.073102684479544,0.09561347961425781,0.040931887271543364,0.05,3,400,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400}",-1773.1081011336705,-1803.2623578931161,-1723.2512496411439,-1657.3090301255195,-1683.6990568630195,-1728.1259591312942,54.18749189544502,10
22.576781892776488,12.140051577257857,0.07219476699829101,0.034190672816961844,0.05,4,200,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200}",-1721.069623471311,-1752.9230262411947,-1680.8501674228694,-1620.4191751625851,-1639.7176670311912,-1682.9959318658305,49.26026291421787,1
35.06318993568421,13.264729067732732,0.08876304626464844,0.027936769290819976,0.05,4,300,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 300}",-1728.9248088472993,-1762.4358359785879,-1673.6454988243652,-1618.2708346158097,-1637.4228603792426,-1684.139967729061,54.34572600076371,2
44.561826133728026,22.762414773531034,0.08729662895202636,0.023612033624417966,0.05,4,400,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400}",-1741.552388095073,-1768.8077559576666,-1672.3872778993723,-1619.606761764719,-1639.0941200122707,-1688.2896607458201,57.810914889723506,5
13.02356252670288,7.695279170091299,0.06472949981689453,0.027420092393281584,0.1,2,200,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200}",-1860.520320040624,-1925.4769479969718,-1891.2890589958783,-1808.8012257279954,-1846.2264091860081,-1866.4627923894957,39.67037818904361,21
18.004558849334718,6.884401486108878,0.08246068954467774,0.024193601367517945,0.1,2,300,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 300}",-1861.5591433637076,-1899.3987210325256,-1852.3309620229738,-1774.637936815563,-1808.8983525055983,-1839.3650231480738,43.31870992970279,20
25.158488082885743,14.071777871405306,0.0602776050567627,0.00811230920501169,0.1,2,400,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400}",-1869.622526073509,-1895.4087883108134,-1843.2010176724266,-1763.0343182969666,-1796.075107694354,-1833.4683516096138,48.161550136565424,19
19.149181270599364,7.909526034927485,0.09246001243591309,0.031267887587948344,0.1,3,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}",-1793.7446632365427,-1801.5874389920775,-1719.4473569327424,-1655.6528121321408,-1685.3676761964964,-1731.1599894979997,57.98676156170786,12
24.756226301193237,12.638863386110907,0.08700680732727051,0.03160420710888722,0.1,3,300,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 300}",-1807.77503829245,-1801.831257979052,-1720.8577516040928,-1655.8290185912583,-1681.285443189476,-1733.515701931266,61.81409004104455,13
33.33083624839783,17.906629963359944,0.10005407333374024,0.028372792887082953,0.1,3,400,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400}",-1817.1203075374328,-1809.5215082926868,-1729.6278559639356,-1665.4905010542955,-1685.5341789662239,-1741.458870362915,62.28308422390067,16
22.83537573814392,11.960528391572613,0.05443053245544434,0.007261581923303597,0.1,4,200,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200}",-1755.2939659066676,-1770.6262759798688,-1686.6372565053907,-1618.5298562339851,-1633.3641711164078,-1692.8903051484638,61.723635100379106,6
32.496573305130006,13.945414786029847,0.10983924865722657,0.03392375701934043,0.1,4,300,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 300}",-1786.8144931800712,-1781.9673312424081,-1691.0066481768781,-1626.3236757247805,-1643.1076493191229,-1705.843959528652,67.5728658619276,8
33.17982702255249,11.911674584040783,0.06212430000305176,0.012372395997498032,0.1,4,400,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400}",-1805.0257644574133,-1792.8271269318095,-1697.0826739658305,-1628.6551252394627,-1643.019672310271,-1713.3220725809576,73.62779134869135,9
